rm -f *.o
rm -f temp.txt
# rm -f sample_run
rm -f rtree
g++ -std=c++11 -c buffer_manager.cpp
g++ -std=c++11 -c file_manager.cpp
g++ -std=c++11 -c -g rtree.cpp
g++ -std=c++11 -c -g main.cpp
g++ -std=c++11 -o rtree buffer_manager.o file_manager.o rtree.o main.o
total_search_time = 158 , fetch_t = 123 , diff = 22 %
total_search_time = 109 , fetch_t = 88 , diff = 19 %
total_search_time = 75 , fetch_t = 60 , diff = 20 %
total_search_time = 127 , fetch_t = 104 , diff = 18 %
total_search_time = 214 , fetch_t = 167 , diff = 21 %
total_search_time = 121 , fetch_t = 96 , diff = 20 %
total_search_time = 108 , fetch_t = 84 , diff = 22 %
total_search_time = 123 , fetch_t = 99 , diff = 19 %
total_search_time = 200 , fetch_t = 160 , diff = 20 %
total_search_time = 174 , fetch_t = 132 , diff = 24 %
total_search_time = 261 , fetch_t = 204 , diff = 21 %
total_search_time = 171 , fetch_t = 138 , diff = 19 %
total_search_time = 298 , fetch_t = 259 , diff = 13 %
total_search_time = 234 , fetch_t = 189 , diff = 19 %
total_search_time = 187 , fetch_t = 128 , diff = 31 %
total_search_time = 127 , fetch_t = 104 , diff = 18 %
total_search_time = 160 , fetch_t = 123 , diff = 23 %
total_search_time = 152 , fetch_t = 122 , diff = 19 %
total_search_time = 105 , fetch_t = 81 , diff = 22 %
total_search_time = 154 , fetch_t = 127 , diff = 17 %
total_search_time = 224 , fetch_t = 198 , diff = 11 %
total_search_time = 152 , fetch_t = 132 , diff = 13 %
total_search_time = 314 , fetch_t = 256 , diff = 18 %
total_search_time = 198 , fetch_t = 181 , diff = 8 %
total_search_time = 357 , fetch_t = 265 , diff = 25 %
total_search_time = 204 , fetch_t = 159 , diff = 22 %
total_search_time = 282 , fetch_t = 224 , diff = 20 %
total_search_time = 225 , fetch_t = 204 , diff = 9 %
total_search_time = 298 , fetch_t = 237 , diff = 20 %
total_search_time = 174 , fetch_t = 148 , diff = 14 %
total_search_time = 173 , fetch_t = 141 , diff = 18 %
total_search_time = 189 , fetch_t = 157 , diff = 16 %
total_search_time = 260 , fetch_t = 216 , diff = 16 %
total_search_time = 163 , fetch_t = 136 , diff = 16 %
total_search_time = 241 , fetch_t = 205 , diff = 14 %
total_search_time = 369 , fetch_t = 320 , diff = 13 %
total_search_time = 393 , fetch_t = 314 , diff = 20 %
total_search_time = 233 , fetch_t = 210 , diff = 9 %
total_search_time = 141 , fetch_t = 110 , diff = 21 %
total_search_time = 203 , fetch_t = 163 , diff = 19 %
total_search_time = 269 , fetch_t = 201 , diff = 25 %
total_search_time = 177 , fetch_t = 160 , diff = 9 %
total_search_time = 69 , fetch_t = 55 , diff = 20 %
total_search_time = 94 , fetch_t = 78 , diff = 17 %
total_search_time = 133 , fetch_t = 108 , diff = 18 %
total_search_time = 197 , fetch_t = 168 , diff = 14 %
total_search_time = 202 , fetch_t = 159 , diff = 21 %
total_search_time = 125 , fetch_t = 100 , diff = 20 %
total_search_time = 231 , fetch_t = 178 , diff = 22 %
total_search_time = 189 , fetch_t = 142 , diff = 24 %
total_search_time = 102 , fetch_t = 88 , diff = 13 %
total_search_time = 108 , fetch_t = 87 , diff = 19 %
total_search_time = 105 , fetch_t = 87 , diff = 17 %
total_search_time = 160 , fetch_t = 122 , diff = 23 %
total_search_time = 134 , fetch_t = 106 , diff = 20 %
total_search_time = 446 , fetch_t = 349 , diff = 21 %
total_search_time = 159 , fetch_t = 131 , diff = 17 %
total_search_time = 93 , fetch_t = 75 , diff = 19 %
total_search_time = 190 , fetch_t = 150 , diff = 21 %
total_search_time = 142 , fetch_t = 112 , diff = 21 %
total_search_time = 105 , fetch_t = 84 , diff = 20 %
total_search_time = 87 , fetch_t = 73 , diff = 16 %
total_search_time = 142 , fetch_t = 118 , diff = 16 %
total_search_time = 164 , fetch_t = 128 , diff = 21 %
total_search_time = 143 , fetch_t = 111 , diff = 22 %
total_search_time = 171 , fetch_t = 131 , diff = 23 %
total_search_time = 177 , fetch_t = 138 , diff = 22 %
total_search_time = 142 , fetch_t = 111 , diff = 21 %
total_search_time = 81 , fetch_t = 69 , diff = 14 %
total_search_time = 185 , fetch_t = 143 , diff = 22 %
total_search_time = 162 , fetch_t = 124 , diff = 23 %
total_search_time = 102 , fetch_t = 82 , diff = 19 %
total_search_time = 200 , fetch_t = 155 , diff = 22 %
total_search_time = 130 , fetch_t = 106 , diff = 18 %
total_search_time = 81 , fetch_t = 64 , diff = 20 %
total_search_time = 96 , fetch_t = 81 , diff = 15 %
total_search_time = 22 , fetch_t = 20 , diff = 9 %
total_search_time = 125 , fetch_t = 106 , diff = 15 %
total_search_time = 378 , fetch_t = 297 , diff = 21 %
total_search_time = 234 , fetch_t = 197 , diff = 15 %
total_search_time = 230 , fetch_t = 179 , diff = 22 %
total_search_time = 310 , fetch_t = 253 , diff = 18 %
total_search_time = 142 , fetch_t = 112 , diff = 21 %
total_search_time = 160 , fetch_t = 127 , diff = 20 %
total_search_time = 101 , fetch_t = 80 , diff = 20 %
total_search_time = 267 , fetch_t = 216 , diff = 19 %
total_search_time = 266 , fetch_t = 225 , diff = 15 %
total_search_time = 88 , fetch_t = 75 , diff = 14 %
total_search_time = 328 , fetch_t = 277 , diff = 15 %
total_search_time = 261 , fetch_t = 218 , diff = 16 %
total_search_time = 259 , fetch_t = 209 , diff = 19 %
total_search_time = 255 , fetch_t = 202 , diff = 20 %
total_search_time = 278 , fetch_t = 226 , diff = 18 %
total_search_time = 299 , fetch_t = 247 , diff = 17 %
total_search_time = 163 , fetch_t = 143 , diff = 12 %
total_search_time = 244 , fetch_t = 199 , diff = 18 %
total_search_time = 181 , fetch_t = 155 , diff = 14 %
total_search_time = 222 , fetch_t = 199 , diff = 10 %
total_search_time = 171 , fetch_t = 150 , diff = 12 %
total_search_time = 146 , fetch_t = 128 , diff = 12 %
total_search_time = 276 , fetch_t = 243 , diff = 11 %
total_search_time = 213 , fetch_t = 181 , diff = 15 %
total_search_time = 431 , fetch_t = 290 , diff = 32 %
total_search_time = 179 , fetch_t = 149 , diff = 16 %
total_search_time = 184 , fetch_t = 143 , diff = 22 %
total_search_time = 151 , fetch_t = 127 , diff = 15 %
total_search_time = 241 , fetch_t = 192 , diff = 20 %
total_search_time = 188 , fetch_t = 157 , diff = 16 %
total_search_time = 117 , fetch_t = 99 , diff = 15 %
total_search_time = 133 , fetch_t = 109 , diff = 18 %
total_search_time = 86 , fetch_t = 72 , diff = 16 %
total_search_time = 181 , fetch_t = 140 , diff = 22 %
total_search_time = 111 , fetch_t = 91 , diff = 18 %
total_search_time = 113 , fetch_t = 90 , diff = 20 %
total_search_time = 185 , fetch_t = 143 , diff = 22 %
total_search_time = 88 , fetch_t = 72 , diff = 18 %
total_search_time = 115 , fetch_t = 91 , diff = 20 %
total_search_time = 209 , fetch_t = 170 , diff = 18 %
total_search_time = 281 , fetch_t = 232 , diff = 17 %
total_search_time = 755 , fetch_t = 638 , diff = 15 %
total_search_time = 112 , fetch_t = 90 , diff = 19 %
total_search_time = 77 , fetch_t = 61 , diff = 20 %
total_search_time = 172 , fetch_t = 125 , diff = 27 %
total_search_time = 110 , fetch_t = 87 , diff = 20 %
total_search_time = 83 , fetch_t = 71 , diff = 14 %
total_search_time = 149 , fetch_t = 114 , diff = 23 %
total_search_time = 170 , fetch_t = 131 , diff = 22 %
total_search_time = 101 , fetch_t = 82 , diff = 18 %
total_search_time = 166 , fetch_t = 131 , diff = 21 %
total_search_time = 78 , fetch_t = 65 , diff = 16 %
total_search_time = 178 , fetch_t = 135 , diff = 24 %
total_search_time = 123 , fetch_t = 100 , diff = 18 %
total_search_time = 101 , fetch_t = 79 , diff = 21 %
total_search_time = 116 , fetch_t = 98 , diff = 15 %
total_search_time = 187 , fetch_t = 145 , diff = 22 %
total_search_time = 185 , fetch_t = 142 , diff = 23 %
total_search_time = 189 , fetch_t = 145 , diff = 23 %
total_search_time = 114 , fetch_t = 94 , diff = 17 %
total_search_time = 199 , fetch_t = 156 , diff = 21 %
total_search_time = 115 , fetch_t = 88 , diff = 23 %
total_search_time = 174 , fetch_t = 145 , diff = 16 %
total_search_time = 125 , fetch_t = 102 , diff = 18 %
total_search_time = 111 , fetch_t = 93 , diff = 16 %
total_search_time = 164 , fetch_t = 133 , diff = 18 %
total_search_time = 203 , fetch_t = 157 , diff = 22 %
total_search_time = 233 , fetch_t = 185 , diff = 20 %
total_search_time = 172 , fetch_t = 140 , diff = 18 %
total_search_time = 144 , fetch_t = 116 , diff = 19 %
total_search_time = 204 , fetch_t = 159 , diff = 22 %
total_search_time = 139 , fetch_t = 113 , diff = 18 %
total_search_time = 302 , fetch_t = 247 , diff = 18 %
total_search_time = 220 , fetch_t = 182 , diff = 17 %
total_search_time = 333 , fetch_t = 274 , diff = 17 %
total_search_time = 140 , fetch_t = 114 , diff = 18 %
total_search_time = 170 , fetch_t = 147 , diff = 13 %
total_search_time = 187 , fetch_t = 154 , diff = 17 %
total_search_time = 213 , fetch_t = 170 , diff = 20 %
total_search_time = 330 , fetch_t = 275 , diff = 16 %
total_search_time = 196 , fetch_t = 173 , diff = 11 %
total_search_time = 292 , fetch_t = 231 , diff = 20 %
total_search_time = 172 , fetch_t = 147 , diff = 14 %
total_search_time = 172 , fetch_t = 152 , diff = 11 %
total_search_time = 179 , fetch_t = 148 , diff = 17 %
total_search_time = 244 , fetch_t = 192 , diff = 21 %
total_search_time = 253 , fetch_t = 200 , diff = 20 %
total_search_time = 277 , fetch_t = 222 , diff = 19 %
total_search_time = 281 , fetch_t = 228 , diff = 18 %
total_search_time = 205 , fetch_t = 182 , diff = 11 %
total_search_time = 268 , fetch_t = 229 , diff = 14 %
total_search_time = 296 , fetch_t = 255 , diff = 13 %
total_search_time = 295 , fetch_t = 241 , diff = 18 %
total_search_time = 173 , fetch_t = 135 , diff = 21 %
total_search_time = 155 , fetch_t = 124 , diff = 20 %
total_search_time = 108 , fetch_t = 84 , diff = 22 %
total_search_time = 94 , fetch_t = 78 , diff = 17 %
total_search_time = 310 , fetch_t = 257 , diff = 17 %
total_search_time = 213 , fetch_t = 188 , diff = 11 %
total_search_time = 625 , fetch_t = 507 , diff = 18 %
total_search_time = 184 , fetch_t = 155 , diff = 15 %
total_search_time = 171 , fetch_t = 133 , diff = 22 %
total_search_time = 240 , fetch_t = 189 , diff = 21 %
total_search_time = 139 , fetch_t = 113 , diff = 18 %
total_search_time = 134 , fetch_t = 108 , diff = 19 %
total_search_time = 162 , fetch_t = 129 , diff = 20 %
total_search_time = 109 , fetch_t = 92 , diff = 15 %
total_search_time = 173 , fetch_t = 140 , diff = 19 %
total_search_time = 392 , fetch_t = 345 , diff = 11 %
total_search_time = 301 , fetch_t = 226 , diff = 24 %
total_search_time = 288 , fetch_t = 240 , diff = 16 %
total_search_time = 282 , fetch_t = 213 , diff = 24 %
total_search_time = 152 , fetch_t = 127 , diff = 16 %
total_search_time = 225 , fetch_t = 191 , diff = 15 %
total_search_time = 111 , fetch_t = 98 , diff = 11 %
total_search_time = 118 , fetch_t = 96 , diff = 18 %
total_search_time = 233 , fetch_t = 182 , diff = 21 %
total_search_time = 93 , fetch_t = 79 , diff = 15 %
total_search_time = 101 , fetch_t = 82 , diff = 18 %
total_search_time = 92 , fetch_t = 76 , diff = 17 %
total_search_time = 97 , fetch_t = 75 , diff = 22 %
total_search_time = 75 , fetch_t = 59 , diff = 21 %
total_search_time = 133 , fetch_t = 103 , diff = 22 %
total_search_time = 99 , fetch_t = 83 , diff = 16 %
total_search_time = 158 , fetch_t = 124 , diff = 21 %
total_search_time = 125 , fetch_t = 103 , diff = 17 %
total_search_time = 176 , fetch_t = 144 , diff = 18 %
total_search_time = 253 , fetch_t = 218 , diff = 13 %
total_search_time = 206 , fetch_t = 179 , diff = 13 %
total_search_time = 246 , fetch_t = 200 , diff = 18 %
total_search_time = 159 , fetch_t = 139 , diff = 12 %
total_search_time = 284 , fetch_t = 217 , diff = 23 %
total_search_time = 223 , fetch_t = 175 , diff = 21 %
total_search_time = 117 , fetch_t = 99 , diff = 15 %
total_search_time = 207 , fetch_t = 175 , diff = 15 %
total_search_time = 222 , fetch_t = 177 , diff = 20 %
total_search_time = 391 , fetch_t = 314 , diff = 19 %
total_search_time = 376 , fetch_t = 288 , diff = 23 %
total_search_time = 241 , fetch_t = 182 , diff = 24 %
total_search_time = 182 , fetch_t = 149 , diff = 18 %
total_search_time = 179 , fetch_t = 146 , diff = 18 %
total_search_time = 150 , fetch_t = 124 , diff = 17 %
total_search_time = 226 , fetch_t = 186 , diff = 17 %
total_search_time = 175 , fetch_t = 136 , diff = 22 %
total_search_time = 238 , fetch_t = 188 , diff = 21 %
total_search_time = 135 , fetch_t = 111 , diff = 17 %
total_search_time = 154 , fetch_t = 129 , diff = 16 %
total_search_time = 97 , fetch_t = 80 , diff = 17 %
total_search_time = 78 , fetch_t = 65 , diff = 16 %
total_search_time = 160 , fetch_t = 128 , diff = 20 %
total_search_time = 202 , fetch_t = 152 , diff = 24 %
total_search_time = 128 , fetch_t = 100 , diff = 21 %
total_search_time = 206 , fetch_t = 158 , diff = 23 %
total_search_time = 173 , fetch_t = 136 , diff = 21 %
total_search_time = 85 , fetch_t = 66 , diff = 22 %
total_search_time = 163 , fetch_t = 127 , diff = 22 %
total_search_time = 170 , fetch_t = 130 , diff = 23 %
total_search_time = 139 , fetch_t = 112 , diff = 19 %
total_search_time = 199 , fetch_t = 175 , diff = 12 %
total_search_time = 153 , fetch_t = 121 , diff = 20 %
total_search_time = 215 , fetch_t = 169 , diff = 21 %
total_search_time = 111 , fetch_t = 92 , diff = 17 %
total_search_time = 141 , fetch_t = 111 , diff = 21 %
total_search_time = 117 , fetch_t = 92 , diff = 21 %
total_search_time = 144 , fetch_t = 117 , diff = 18 %
total_search_time = 195 , fetch_t = 156 , diff = 20 %
total_search_time = 57 , fetch_t = 46 , diff = 19 %
total_search_time = 112 , fetch_t = 87 , diff = 22 %
total_search_time = 142 , fetch_t = 112 , diff = 21 %
total_search_time = 201 , fetch_t = 154 , diff = 23 %
total_search_time = 177 , fetch_t = 137 , diff = 22 %
total_search_time = 213 , fetch_t = 165 , diff = 22 %
total_search_time = 124 , fetch_t = 102 , diff = 17 %
total_search_time = 234 , fetch_t = 183 , diff = 21 %
total_search_time = 215 , fetch_t = 185 , diff = 13 %
total_search_time = 152 , fetch_t = 132 , diff = 13 %
total_search_time = 403 , fetch_t = 336 , diff = 16 %
total_search_time = 169 , fetch_t = 130 , diff = 23 %
total_search_time = 171 , fetch_t = 129 , diff = 24 %
total_search_time = 172 , fetch_t = 138 , diff = 19 %
total_search_time = 115 , fetch_t = 98 , diff = 14 %
total_search_time = 254 , fetch_t = 207 , diff = 18 %
total_search_time = 138 , fetch_t = 109 , diff = 21 %
total_search_time = 94 , fetch_t = 70 , diff = 25 %
total_search_time = 114 , fetch_t = 89 , diff = 21 %
total_search_time = 203 , fetch_t = 159 , diff = 21 %
total_search_time = 133 , fetch_t = 110 , diff = 17 %
total_search_time = 157 , fetch_t = 126 , diff = 19 %
total_search_time = 216 , fetch_t = 177 , diff = 18 %
total_search_time = 206 , fetch_t = 169 , diff = 17 %
total_search_time = 160 , fetch_t = 125 , diff = 21 %
total_search_time = 290 , fetch_t = 216 , diff = 25 %
total_search_time = 286 , fetch_t = 238 , diff = 16 %
total_search_time = 206 , fetch_t = 172 , diff = 16 %
total_search_time = 157 , fetch_t = 133 , diff = 15 %
total_search_time = 195 , fetch_t = 170 , diff = 12 %
total_search_time = 227 , fetch_t = 187 , diff = 17 %
total_search_time = 234 , fetch_t = 209 , diff = 10 %
total_search_time = 281 , fetch_t = 239 , diff = 14 %
total_search_time = 296 , fetch_t = 252 , diff = 14 %
total_search_time = 94 , fetch_t = 78 , diff = 17 %
total_search_time = 102 , fetch_t = 82 , diff = 19 %
total_search_time = 76 , fetch_t = 63 , diff = 17 %
total_search_time = 123 , fetch_t = 99 , diff = 19 %
total_search_time = 133 , fetch_t = 104 , diff = 21 %
total_search_time = 91 , fetch_t = 73 , diff = 19 %
total_search_time = 92 , fetch_t = 75 , diff = 18 %
total_search_time = 106 , fetch_t = 82 , diff = 22 %
total_search_time = 129 , fetch_t = 99 , diff = 23 %
total_search_time = 78 , fetch_t = 67 , diff = 14 %
total_search_time = 109 , fetch_t = 89 , diff = 18 %
total_search_time = 165 , fetch_t = 130 , diff = 21 %
total_search_time = 123 , fetch_t = 98 , diff = 20 %
total_search_time = 78 , fetch_t = 66 , diff = 15 %
total_search_time = 76 , fetch_t = 65 , diff = 14 %
total_search_time = 64 , fetch_t = 51 , diff = 20 %
total_search_time = 125 , fetch_t = 99 , diff = 20 %
total_search_time = 81 , fetch_t = 66 , diff = 18 %
total_search_time = 143 , fetch_t = 112 , diff = 21 %
total_search_time = 122 , fetch_t = 97 , diff = 20 %
total_search_time = 225 , fetch_t = 175 , diff = 22 %
total_search_time = 304 , fetch_t = 265 , diff = 12 %
total_search_time = 458 , fetch_t = 393 , diff = 14 %
total_search_time = 111 , fetch_t = 94 , diff = 15 %
total_search_time = 230 , fetch_t = 176 , diff = 23 %
total_search_time = 197 , fetch_t = 150 , diff = 23 %
total_search_time = 138 , fetch_t = 119 , diff = 13 %
total_search_time = 103 , fetch_t = 77 , diff = 25 %
total_search_time = 161 , fetch_t = 125 , diff = 22 %
total_search_time = 77 , fetch_t = 62 , diff = 19 %
total_search_time = 102 , fetch_t = 82 , diff = 19 %
total_search_time = 131 , fetch_t = 103 , diff = 21 %
total_search_time = 104 , fetch_t = 83 , diff = 20 %
total_search_time = 115 , fetch_t = 98 , diff = 14 %
total_search_time = 341 , fetch_t = 267 , diff = 21 %
total_search_time = 206 , fetch_t = 178 , diff = 13 %
total_search_time = 172 , fetch_t = 133 , diff = 22 %
total_search_time = 167 , fetch_t = 143 , diff = 14 %
total_search_time = 144 , fetch_t = 122 , diff = 15 %
total_search_time = 266 , fetch_t = 205 , diff = 22 %
total_search_time = 102 , fetch_t = 87 , diff = 14 %
total_search_time = 211 , fetch_t = 164 , diff = 22 %
total_search_time = 119 , fetch_t = 103 , diff = 13 %
total_search_time = 127 , fetch_t = 98 , diff = 22 %
total_search_time = 173 , fetch_t = 138 , diff = 20 %
total_search_time = 101 , fetch_t = 84 , diff = 16 %
total_search_time = 152 , fetch_t = 123 , diff = 19 %
total_search_time = 398 , fetch_t = 323 , diff = 18 %
total_search_time = 130 , fetch_t = 108 , diff = 16 %
total_search_time = 150 , fetch_t = 125 , diff = 16 %
total_search_time = 274 , fetch_t = 236 , diff = 13 %
total_search_time = 144 , fetch_t = 124 , diff = 13 %
total_search_time = 118 , fetch_t = 95 , diff = 19 %
total_search_time = 150 , fetch_t = 126 , diff = 16 %
total_search_time = 141 , fetch_t = 112 , diff = 20 %
total_search_time = 142 , fetch_t = 124 , diff = 12 %
total_search_time = 185 , fetch_t = 159 , diff = 14 %
total_search_time = 183 , fetch_t = 154 , diff = 15 %
total_search_time = 343 , fetch_t = 297 , diff = 13 %
total_search_time = 256 , fetch_t = 217 , diff = 15 %
total_search_time = 239 , fetch_t = 186 , diff = 22 %
total_search_time = 201 , fetch_t = 171 , diff = 14 %
total_search_time = 431 , fetch_t = 404 , diff = 6 %
total_search_time = 126 , fetch_t = 105 , diff = 16 %
total_search_time = 165 , fetch_t = 128 , diff = 22 %
total_search_time = 133 , fetch_t = 114 , diff = 14 %
total_search_time = 138 , fetch_t = 111 , diff = 19 %
total_search_time = 136 , fetch_t = 110 , diff = 19 %
total_search_time = 151 , fetch_t = 114 , diff = 24 %
total_search_time = 101 , fetch_t = 82 , diff = 18 %
total_search_time = 166 , fetch_t = 131 , diff = 21 %
total_search_time = 128 , fetch_t = 103 , diff = 19 %
total_search_time = 120 , fetch_t = 98 , diff = 18 %
total_search_time = 63 , fetch_t = 51 , diff = 19 %
total_search_time = 167 , fetch_t = 133 , diff = 20 %
total_search_time = 79 , fetch_t = 67 , diff = 15 %
total_search_time = 144 , fetch_t = 114 , diff = 20 %
total_search_time = 100 , fetch_t = 83 , diff = 17 %
total_search_time = 120 , fetch_t = 99 , diff = 17 %
total_search_time = 102 , fetch_t = 81 , diff = 20 %
total_search_time = 127 , fetch_t = 98 , diff = 22 %
total_search_time = 104 , fetch_t = 83 , diff = 20 %
total_search_time = 127 , fetch_t = 98 , diff = 22 %
total_search_time = 64 , fetch_t = 50 , diff = 21 %
total_search_time = 150 , fetch_t = 116 , diff = 22 %
total_search_time = 102 , fetch_t = 86 , diff = 15 %
total_search_time = 133 , fetch_t = 111 , diff = 16 %
total_search_time = 151 , fetch_t = 128 , diff = 15 %
